box,trade_id,symbol,strategy,setup_type,setup_grade,setup_score,direction,option_side,is_butterfly,strike,lower_strike,center_strike,upper_strike,expiry,contracts,entry_premium,exit_premium,current_premium,net_debit,max_profit,total_cost,max_loss,stop_premium,trail_activation,target_premium,underlying_entry,underlying_stop,underlying_target,orb_range_high,orb_range_low,short_strike,long_strike,credit_received,spread_width,is_condor_leg,condor_leg_num,is_broken_wing,short_symbol,long_symbol,pnl_usd,pnl_pct,regime,vix_at_entry,is_fed_day,status,exit_reason,order_id,lower_symbol,center_symbol,upper_symbol,option_symbol,paper_trade,entry_time,exit_time,notes,is_short_position
AVGO,5db4dc37-48cf-447f-97e3-1f9a55c5e5a1,AVGO,SweepReversal,Sweep Reversal Short (high sweep → put),B,0.648,short,put,0,382.5,,,,2026-07-08,28,0.375,0.28,0.28,,,1050.0,1050.0,0.28125,0.5625,0.75,391.9783020019531,394.4640773315429,388.8407440185547,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,,,-265.99999999999994,-0.25333333333333324,SWEEP_REVERSAL,17.809999465942383,0,closed,stop_hit pnl=-25.3%,PAPER-C5BD2A20,,,,,1,2026-07-08T16:36:27.933012+00:00,2026-07-08T16:37:27.601845+00:00,,0
AVGO,b7cd6668-d50e-4176-99f5-429299eb82da,AVGO,SweepReversal,Sweep Reversal Short (high sweep → put),B,0.648,short,put,0,382.5,,,,2026-07-08,35,0.29500000000000004,0.30500000000000005,0.30500000000000005,,,1032.5,1032.5,0.22125000000000003,0.44250000000000006,0.5900000000000001,391.8399963378906,394.4640773315429,388.49497985839844,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,,,35.00000000000003,0.03389830508474579,SWEEP_REVERSAL,17.809999465942383,0,closed,theta_bleed pnl=3.4%,PAPER-906C649B,,,,,1,2026-07-08T16:37:42.704038+00:00,2026-07-08T16:37:57.765514+00:00,,0
AVGO,582761d7-d375-4eaf-af28-dcda9a7da544,AVGO,SweepReversal,Sweep Reversal Short (high sweep → put),B,0.68,short,put,0,385.0,,,,2026-07-08,19,0.54,0.5449999999999999,0.5449999999999999,,,1026.0000000000002,1026.0000000000002,0.405,0.81,1.08,391.1099853515625,394.4640773315429,386.6699523925781,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,,,9.499999999999797,0.009259259259259061,SWEEP_REVERSAL,17.809999465942383,0,closed,theta_bleed pnl=0.9%,PAPER-B7F3B4F3,,,,,1,2026-07-08T16:38:27.679098+00:00,2026-07-08T16:38:57.673833+00:00,,0
AVGO,2657f15c-01a2-44ec-8b6c-855c4bbe65dc,AVGO,SweepReversal,Sweep Reversal Short (high sweep → put),B,0.68,short,put,0,385.0,,,,2026-07-08,17,0.605,0.425,0.425,,,1028.5,1028.5,0.45375,0.9075,1.21,390.9200134277344,394.4640773315429,386.1950225830078,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,,,-306.0,-0.2975206611570248,SWEEP_REVERSAL,17.809999465942383,0,closed,stop_hit pnl=-29.8%,PAPER-77DC1AAB,,,,,1,2026-07-08T16:39:27.797480+00:00,2026-07-08T16:41:13.690461+00:00,,0
AVGO,f416c3db-e8d7-445f-914d-fa3f398325c2,AVGO,SweepReversal,Sweep Reversal Short (high sweep → put),B,0.561,short,put,0,387.5,,,,2026-07-08,28,0.365,0.38,0.38,,,1021.9999999999999,1021.9999999999999,0.27375,0.5475,0.73,393.29998779296875,395.48508633422847,390.61497497558594,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,,,42.000000000000036,0.04109589041095894,SWEEP_REVERSAL,17.809999465942383,0,closed,theta_bleed pnl=4.1%,PAPER-4B7C2ABE,,,,,1,2026-07-08T17:11:13.763638+00:00,2026-07-08T17:11:42.906454+00:00,,0
AVGO,7e3aecfa-2438-4ab1-abe7-aa30b892d3b6,AVGO,SweepReversal,Sweep Reversal Short (high sweep → put),B,0.583,short,put,0,390.0,,,,2026-07-08,15,0.665,0.6599999999999999,0.6599999999999999,,,997.5000000000001,997.5000000000001,0.68,0.9975,1.33,392.739990234375,395.48508633422847,389.21498107910156,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,,,-7.500000000000173,-0.007518796992481376,SWEEP_REVERSAL,17.809999465942383,0,closed,stop_hit pnl=-0.8%,PAPER-1F67029C,,,,,1,2026-07-08T17:14:57.688108+00:00,2026-07-08T17:22:12.932341+00:00,,0
AVGO,33872752-d6fe-4540-b296-dbfb14a2bbd1,AVGO,SweepReversal,Sweep Reversal Short (high sweep → put),B,0.562,short,put,0,387.5,,,,2026-07-08,30,0.33999999999999997,0.36,0.36,,,1019.9999999999999,1019.9999999999999,0.3400000000000001,0.51,0.6799999999999999,392.2101135253906,395.48508633422847,387.8902893066406,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,,,60.00000000000006,0.05882352941176476,SWEEP_REVERSAL,17.809999465942383,0,closed,theta_bleed pnl=5.9%,PAPER-89DD6DA8,,,,,1,2026-07-08T17:27:42.872097+00:00,2026-07-08T17:31:58.004350+00:00,,0
AVGO,aaa3a1be-d931-4d7d-8e65-0fe038971fb8,AVGO,ORBStrategy,ORB Short,B,0.591,short,put,0,395.0,,,,2026-07-10,2,4.625,5.6,5.6,,,925.0,925.0,3.46875,6.9375,9.25,391.864990234375,400.3900146484375,396.1152,403.145,399.6301,0.0,0.0,0.0,0.0,0,0,0,,,194.99999999999994,0.21081081081081074,RANGING,16.760000228881836,0,closed,orb_trail_stop pnl=21.1%,PAPER-2E695964,,,,,1,2026-07-09T14:10:22.653694+00:00,2026-07-09T14:13:37.333955+00:00,,0
AVGO,92471574-06e1-4b0e-8fa6-1a699d9a6b1c,AVGO,ORBStrategy,ORB Short,A,0.848,short,put,0,395.0,,,,2026-07-10,13,1.15,1.1800000000000002,1.1800000000000002,,,1495.0,1495.0,0.8624999999999999,1.7249999999999999,2.3,399.0899963378906,396.97979736328125,393.0999,400.3201,396.71,0.0,0.0,0.0,0.0,0,0,0,,,39.00000000000033,0.026086956521739348,COMPRESSION,15.5600004196167,0,closed,orb_range_violation: 1m close 399.15 back inside range (above 396.71),PAPER-574F1EEA,,,,,1,2026-07-10T14:50:41.968265+00:00,2026-07-10T14:50:56.121035+00:00,,0
COST,785f4065-9ec6-46e2-a119-90a7108065e1,COST,ORBStrategy,ORB Short,B,0.588,short,put,0,960.0,,,,2026-07-10,1,8.55,8.55,8.55,,,855.0000000000001,855.0000000000001,6.4125000000000005,12.825000000000001,17.1,962.8099975585938,962.3300170898438,957.9200000000001,968.0,962.96,0.0,0.0,0.0,0.0,0,0,0,,,0.0,0.0,RANGING,15.899999618530273,0,closed,orb_range_violation: 1m close 963.30 back inside range (above 962.96),PAPER-B07FE61A,,,,,1,2026-07-07T14:20:13.697756+00:00,2026-07-07T14:20:28.543715+00:00,,0
CRM,3872cdb8-62bf-422e-9cd0-d08bf75b11c1,CRM,SweepReversal,Sweep Reversal Short (high sweep → put),B,0.618,short,put,0,162.5,,,,2026-07-10,15,0.69,0.6950000000000001,0.6950000000000001,,,1035.0,1035.0,0.5175,1.035,1.38,169.91000366210938,171.0308606109619,168.4850082397461,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,,,7.500000000000173,0.00724637681159437,SWEEP_REVERSAL,15.880000114440918,0,closed,theta_bleed pnl=0.7%,PAPER-978D5B8C,,,,,1,2026-07-07T14:59:01.274020+00:00,2026-07-07T15:13:46.004620+00:00,,0
CRM,7f492fa2-a1aa-49e3-9ccb-768d828eaf1a,CRM,SweepReversal,Sweep Reversal Short (high sweep → put),B,0.642,short,put,0,162.5,,,,2026-07-10,18,0.5549999999999999,0.56,0.56,,,998.9999999999999,998.9999999999999,0.41624999999999995,0.8324999999999999,1.1099999999999999,171.14500427246094,171.9017257232666,170.26751708984375,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,,,9.000000000000208,0.009009009009009219,SWEEP_REVERSAL,16.5,0,closed,theta_bleed pnl=0.9%,PAPER-838135F4,,,,,1,2026-07-07T16:13:47.011127+00:00,2026-07-07T16:22:46.873653+00:00,,0
CRM,fc58326a-5930-4435-ad9e-f2cefb38af3d,CRM,SweepReversal,Sweep Reversal Short (high sweep → put),B,0.609,short,put,0,162.5,,,,2026-07-10,18,0.56,0.42000000000000004,0.42000000000000004,,,1008.0000000000002,1008.0000000000002,0.42000000000000004,0.8400000000000001,1.12,170.5749969482422,171.9017257232666,168.84249877929688,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,,,-252.00000000000006,-0.25,SWEEP_REVERSAL,16.5,0,closed,stop_hit pnl=-25.0%,PAPER-CB02FCC2,,,,,1,2026-07-07T16:23:01.939384+00:00,2026-07-07T18:52:17.011046+00:00,,0
CRM,ec028cca-b80d-4937-b39d-55414ada7a17,CRM,SweepReversal,Sweep Reversal Long (low sweep → call),B,0.612,long,call,0,172.5,,,,2026-07-10,17,0.6100000000000001,0.6799999999999999,0.6799999999999999,,,1037.0,1037.0,0.4575000000000001,0.9150000000000001,1.2200000000000002,165.36000061035156,164.61521878051758,166.2300033569336,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,,,118.99999999999973,0.11475409836065546,SWEEP_REVERSAL,17.389999389648438,0,closed,bos_exit pnl=11.5%,PAPER-E834912B,,,,,1,2026-07-08T14:21:09.732899+00:00,2026-07-08T14:24:09.760548+00:00,,0
CRM,a08186a0-b244-4ff4-9a51-98657a732607,CRM,SweepReversal,Sweep Reversal Long (low sweep → call),B,0.551,long,call,0,172.5,,,,2026-07-10,19,0.54,0.5449999999999999,0.5449999999999999,,,1026.0000000000002,1026.0000000000002,0.405,0.81,1.08,165.50599670410156,164.61521878051758,166.5949935913086,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,,,9.499999999999797,0.009259259259259061,SWEEP_REVERSAL,17.5,0,closed,theta_bleed pnl=0.9%,PAPER-2250018F,,,,,1,2026-07-08T14:44:54.907588+00:00,2026-07-08T15:25:09.945742+00:00,,0
CRM,11d48494-b9dd-4779-a727-6dcfbe7b7c0c,CRM,ORBStrategy,ORB Long,B,0.682,long,call,0,165.0,,,,2026-07-10,3,3.2750000000000004,3.2750000000000004,0.525,,,982.5000000000001,982.5000000000001,2.4562500000000003,4.9125000000000005,6.550000000000001,159.61000061035156,159.61000061035156,163.01,159.745,156.48,0.0,0.0,0.0,0.0,0,0,0,,,0.0,0.0,BREAKOUT_VOLATILE,16.760000228881836,0,closed,hard_close_15:45_ET,PAPER-6D560148,,,,,1,2026-07-09T13:36:12.591425+00:00,2026-07-09T19:45:11.804342+00:00,,0
CRM,37a3b31d-5c05-440a-9bad-b152c4e412a5,CRM,ORBStrategy,ORB Short,B,0.682,short,put,0,165.0,,,,2026-07-10,11,0.91,0.865,0.865,,,1001.0,1001.0,0.6825,1.365,1.82,228.53,164.75,163.07999999999998,166.18,164.63,0.0,0.0,0.0,0.0,0,0,0,,,-49.50000000000004,-0.04945054945054949,BREAKOUT_VOLATILE,15.739999771118164,0,closed,orb_range_violation: 1m close 164.94 back inside range (above 164.63),PAPER-3794B9DC,,,,,1,2026-07-10T13:51:39.120688+00:00,2026-07-10T13:53:09.275470+00:00,,0
CRM,0ac8c8ba-ae85-4e62-b3bb-40e77e8ccaac,CRM,ORBStrategy,ORB Short,B,0.608,short,put,0,165.0,,,,2026-07-10,9,1.065,1.01,1.01,,,958.4999999999999,958.4999999999999,0.79875,1.5975,2.13,165.0399932861328,164.8699951171875,163.07999999999998,166.18,164.63,0.0,0.0,0.0,0.0,0,0,0,,,-49.49999999999994,-0.05164319248826286,RANGING,15.739999771118164,0,closed,orb_range_violation: 1m close 165.07 back inside range (above 164.63),PAPER-D2CE7544,,,,,1,2026-07-10T14:10:39.211625+00:00,2026-07-10T14:10:54.183920+00:00,,0
CRM,c0b5eacb-5740-4ebe-a191-4251f3baa330,CRM,ORBStrategy,ORB Short,B,0.599,short,put,0,165.0,,,,2026-07-10,11,0.89,0.99,0.99,,,979.0000000000001,979.0000000000001,1.0588329234689342,1.335,1.78,164.375,164.76390075683594,163.07999999999998,166.18,164.63,0.0,0.0,0.0,0.0,0,0,0,,,109.99999999999997,0.11235955056179772,RANGING,15.739999771118164,0,closed,hard_stop_25pct pnl=11.2%,PAPER-77ACFE9E,,,,,1,2026-07-10T14:25:09.167011+00:00,2026-07-10T14:30:54.207430+00:00,,0
CVX,28016202-2bec-45d9-a51c-33446dcba2ae,CVX,ORBStrategy,ORB Long,A,0.855,long,call,0,172.5,,,,2026-07-10,27,0.5800000000000001,1.08,1.08,,,1566.0000000000002,1566.0000000000002,0.8559999999999999,0.8700000000000001,1.1600000000000001,172.15499877929688,171.67999267578125,173.3728,171.7364,170.1,0.0,0.0,0.0,0.0,0,0,0,,,1350.0,0.8620689655172413,BREAKOUT_VOLATILE,15.880000114440918,0,closed,orb_trail_stop pnl=86.2%,PAPER-9ED258DA,,,,,1,2026-07-07T13:37:22.152541+00:00,2026-07-07T13:46:22.157611+00:00,,0
CVX,cdc1d5ed-e5b5-40fa-ba03-690631d5e80c,CVX,SweepReversal,Sweep Reversal Short (high sweep → put),B,0.595,short,put,0,167.5,,,,2026-07-10,21,0.49,0.495,0.495,,,1029.0,1029.0,0.3675,0.735,0.98,171.80999755859375,172.90272572326657,170.43000030517578,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,,,10.500000000000009,0.01020408163265307,SWEEP_REVERSAL,15.880000114440918,0,closed,theta_bleed pnl=1.0%,PAPER-C03CE13F,,,,,1,2026-07-07T13:53:22.091856+00:00,2026-07-07T14:19:37.058670+00:00,,0
CVX,2cb106d4-2660-4baa-91d0-822042f4dd01,CVX,SweepReversal,Sweep Reversal Short (high sweep → put),B,0.659,short,put,0,167.5,,,,2026-07-10,25,0.42,0.5499999999999999,0.5499999999999999,,,1050.0,1050.0,0.588,0.63,0.84,172.5800018310547,173.47330305480955,171.5,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,,,324.9999999999999,0.3095238095238094,SWEEP_REVERSAL,16.43000030517578,0,closed,stop_hit pnl=31.0%,PAPER-DD525136,,,,,1,2026-07-07T14:45:52.039622+00:00,2026-07-07T17:26:22.192237+00:00,,0
CVX,c340aa1d-9147-4324-8fad-30b2ed35d310,CVX,SweepReversal,Sweep Reversal Short (high sweep → put),B,0.539,short,put,0,175.0,,,,2026-07-10,14,0.745,0.76,0.76,,,1043.0,1043.0,0.55875,1.1175,1.49,177.3000030517578,178.7585818328857,175.3800048828125,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,,,21.000000000000018,0.020134228187919483,SWEEP_REVERSAL,18.25,0,closed,theta_bleed pnl=2.0%,PAPER-6AC9FAE7,,,,,1,2026-07-08T16:10:59.824921+00:00,2026-07-08T16:12:14.621292+00:00,,0
CVX,c34bf280-9601-4cd4-b2cc-f15a3f0b472c,CVX,SweepReversal,Sweep Reversal Short (high sweep → put),B,0.539,short,put,0,175.0,,,,2026-07-10,13,0.76,0.7749999999999999,0.7749999999999999,,,988.0000000000001,988.0000000000001,0.5700000000000001,1.1400000000000001,1.52,177.20249938964844,178.7585818328857,175.13624572753906,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,,,19.499999999999872,0.01973684210526303,SWEEP_REVERSAL,18.25,0,closed,theta_bleed pnl=2.0%,PAPER-C455F712,,,,,1,2026-07-08T16:12:29.743374+00:00,2026-07-08T16:13:44.658601+00:00,,0
CVX,53347f87-763d-490c-bf6f-cd2feb85ddc7,CVX,ORBStrategy,ORB Short,A,0.855,short,put,0,172.5,,,,2026-07-10,33,0.47,0.47,0.47,,,1551.0,1551.0,0.3525,0.705,0.94,174.15499877929688,174.4499969482422,173.17,175.59,174.38,0.0,0.0,0.0,0.0,0,0,0,,,0.0,0.0,BREAKOUT_VOLATILE,16.760000228881836,0,closed,orb_range_violation: 1m close 174.51 back inside range (above 174.38),PAPER-6DF3220F,,,,,1,2026-07-09T13:53:14.703065+00:00,2026-07-09T13:54:14.533446+00:00,,0
CVX,bdc413c2-12f5-4dc3-9de2-2f957f561b8f,CVX,ORBStrategy,ORB Long,A,0.855,long,call,0,175.0,,,,2026-07-10,24,0.655,0.845,0.845,,,1572.0,1572.0,0.49125,0.9825,1.31,175.67999267578125,175.22000122070312,175.91,175.26,174.61,0.0,0.0,0.0,0.0,0,0,0,,,455.9999999999999,0.2900763358778625,BREAKOUT_VOLATILE,15.739999771118164,0,closed,orb_trail_stop pnl=29.0%,PAPER-7D42E318,,,,,1,2026-07-10T13:36:15.103740+00:00,2026-07-10T13:47:45.287486+00:00,,0
CVX,5f2bf80f-8eeb-4c51-b84f-0cfddb94ab81,CVX,ORBStrategy,ORB Long,B,0.762,long,call,0,175.0,,,,2026-07-10,13,0.76,0.76,0.76,,,988.0000000000001,988.0000000000001,0.5700000000000001,1.1400000000000001,1.52,174.94500732421875,174.9499969482422,175.91,175.26,174.61,0.0,0.0,0.0,0.0,0,0,0,,,0.0,0.0,RANGING,15.739999771118164,0,closed,orb_range_violation: 1m close 174.89 back inside range (below 175.26),PAPER-C69CAA1D,,,,,1,2026-07-10T14:21:30.307663+00:00,2026-07-10T14:21:45.070448+00:00,,0
DIA,3d567d4d-b195-43f1-99d8-57b9303fe5d1,DIA,ORBStrategy,ORB Short,B,0.682,short,put,0,530.0,,,,2026-07-10,4,2.1449999999999996,2.145,2.145,,,857.9999999999998,857.9999999999998,1.6087499999999997,3.2174999999999994,4.289999999999999,530.72998046875,531.4099731445312,530.05,532.54,531.295,0.0,0.0,0.0,0.0,0,0,0,,,1.7763568394002505e-13,2.070345966666959e-16,BREAKOUT_VOLATILE,15.890000343322754,0,closed,theta_bleed pnl=0.0%,PAPER-709415FB,,,,,1,2026-07-07T13:40:16.052704+00:00,2026-07-07T14:09:36.051460+00:00,,0
DIA,17c71343-c5ba-4d51-9f71-0fd792bffb40,DIA,ORBStrategy,ORB Long,B,0.682,long,call,0,525.0,,,,2026-07-10,2,4.325,4.325,4.325,,,865.0,865.0,3.2437500000000004,6.487500000000001,8.65,524.2000122070312,523.9099731445312,525.31,523.93,522.55,0.0,0.0,0.0,0.0,0,0,0,,,0.0,0.0,BREAKOUT_VOLATILE,17.389999389648438,0,closed,orb_range_violation: 1m close 523.82 back inside range (below 523.93),PAPER-92E30379,,,,,1,2026-07-08T13:41:20.172879+00:00,2026-07-08T13:43:20.089704+00:00,,0
GLD,3b9c37d8-49c2-4533-a654-6a900c41d507,GLD,SweepReversal,Sweep Reversal Short (high sweep → put),B,0.567,short,put,0,377.0,,,,2026-07-08,24,0.425,0.43,0.43,,,1019.9999999999999,1019.9999999999999,0.31875,0.6375,0.85,382.0400085449219,383.983514465332,379.7001495361328,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,,,12.00000000000001,0.011764705882352951,SWEEP_REVERSAL,15.880000114440918,0,closed,theta_bleed pnl=1.2%,PAPER-1A39C724,,,,,1,2026-07-07T13:56:36.995036+00:00,2026-07-07T14:02:37.073701+00:00,,0
GLD,6d5bf15e-f5cd-42ac-adf7-1802973bc317,GLD,SweepReversal,Sweep Reversal Short (high sweep → put),B,0.569,short,put,0,376.0,,,,2026-07-08,30,0.35,0.355,0.355,,,1050.0,1050.0,0.26249999999999996,0.5249999999999999,0.7,381.125,383.983514465332,377.4126281738281,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,,,15.000000000000014,0.0142857142857143,SWEEP_REVERSAL,15.880000114440918,0,closed,theta_bleed pnl=1.4%,PAPER-B30828DA,,,,,1,2026-07-07T14:04:52.029246+00:00,2026-07-07T14:06:36.997994+00:00,,0
GLD,c91d6647-3b54-4215-8d41-0b92f84e169c,GLD,SweepReversal,Sweep Reversal Short (high sweep → put),B,0.544,short,put,0,377.0,,,,2026-07-08,21,0.49,0.495,0.495,,,1029.0,1029.0,0.3675,0.735,0.98,381.0,383.983514465332,377.1001281738281,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,,,10.500000000000009,0.01020408163265307,SWEEP_REVERSAL,15.880000114440918,0,closed,theta_bleed pnl=1.0%,PAPER-32556402,,,,,1,2026-07-07T14:08:22.023091+00:00,2026-07-07T14:08:37.286352+00:00,,0
GLD,081ed9eb-2f0f-4caf-b074-0c377c8c388a,GLD,SweepReversal,Sweep Reversal Short (high sweep → put),B,0.545,short,put,0,377.0,,,,2026-07-08,16,0.6499999999999999,0.6599999999999999,0.6599999999999999,,,1039.9999999999998,1039.9999999999998,0.48749999999999993,0.9749999999999999,1.2999999999999998,380.94000244140625,383.983514465332,376.95013427734375,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,,,16.000000000000014,0.015384615384615401,SWEEP_REVERSAL,15.880000114440918,0,closed,theta_bleed pnl=1.5%,PAPER-D42B06B7,,,,,1,2026-07-07T14:14:37.062383+00:00,2026-07-07T14:19:07.031852+00:00,,0
GLD,5dbbbe0d-c5d9-4578-b603-3cd556c8b900,GLD,SweepReversal,Sweep Reversal Long (low sweep → call),B,0.572,long,call,0,372.0,,,,2026-07-08,42,0.245,0.25,0.25,,,1029.0,1029.0,0.18375,0.3675,0.49,370.375,368.5810621948242,372.5124816894531,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,,,21.000000000000018,0.02040816326530614,SWEEP_REVERSAL,18.25,0,closed,theta_bleed pnl=2.0%,PAPER-9176B014,,,,,1,2026-07-08T15:53:11.621700+00:00,2026-07-08T15:53:26.304551+00:00,,0
GLD,66ea4255-18a2-41fa-8bb3-e3ef6888d2c5,GLD,SweepReversal,Sweep Reversal Long (low sweep → call),B,0.572,long,call,0,372.0,,,,2026-07-08,41,0.255,0.265,0.265,,,1045.5,1045.5,0.19125,0.3825,0.51,370.40008544921875,368.5810621948242,372.5751953125,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,,,41.000000000000036,0.03921568627450984,SWEEP_REVERSAL,18.25,0,closed,theta_bleed pnl=3.9%,PAPER-5C0BD315,,,,,1,2026-07-08T15:53:41.324196+00:00,2026-07-08T15:54:26.269854+00:00,,0
GOOGL,63b0f181-e324-48a9-8dc6-2b830a434eda,GOOGL,ORBStrategy,ORB Long,B,0.738,long,call,0,372.5,,,,2026-07-08,5,1.785,1.8399999999999999,1.8399999999999999,,,892.4999999999999,892.4999999999999,1.3387499999999999,2.6774999999999998,3.57,369.635009765625,369.1300048828125,371.99,369.26,366.53,0.0,0.0,0.0,0.0,0,0,0,,,27.499999999999968,0.030812324929971956,RANGING,15.880000114440918,0,closed,theta_bleed pnl=3.1%,PAPER-41F45971,,,,,1,2026-07-07T13:40:02.982338+00:00,2026-07-07T13:50:48.135166+00:00,,0
GOOGL,379df286-42ea-4efe-a8cf-33959853552f,GOOGL,SweepReversal,Sweep Reversal Short (high sweep → put),B,0.621,short,put,0,362.5,,,,2026-07-08,15,0.675,0.7150000000000001,0.7150000000000001,,,1012.5,1012.5,0.5062500000000001,1.0125000000000002,1.35,370.6700134277344,373.53316366577144,366.9350280761719,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,,,60.00000000000006,0.05925925925925931,SWEEP_REVERSAL,15.880000114440918,0,closed,theta_bleed pnl=5.9%,PAPER-DEF24932,,,,,1,2026-07-07T14:09:17.979325+00:00,2026-07-07T14:13:47.982086+00:00,,0
GOOGL,4a79ad54-3de4-4464-b9ae-432046b70d8c,GOOGL,SweepReversal,Sweep Reversal Short (high sweep → put),B,0.539,short,put,0,362.5,,,,2026-07-08,15,0.675,0.6799999999999999,0.6799999999999999,,,1012.5,1012.5,0.5062500000000001,1.0125000000000002,1.35,371.2699890136719,373.53316366577144,368.4349670410156,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,,,7.49999999999984,0.007407407407407249,SWEEP_REVERSAL,15.880000114440918,0,closed,theta_bleed pnl=0.7%,PAPER-A535702B,,,,,1,2026-07-07T14:16:18.098037+00:00,2026-07-07T14:18:03.095573+00:00,,0
GOOGL,9c134622-a9e0-401b-ab5b-8a4fca64087e,GOOGL,ORBStrategy,ORB Short,B,0.728,short,put,0,360.0,,,,2026-07-08,15,0.69,0.6599999999999999,0.6599999999999999,,,1035.0,1035.0,0.7320000000000001,1.035,1.38,363.0299987792969,363.1449890136719,358.84,367.72,363.28,0.0,0.0,0.0,0.0,0,0,0,,,-45.00000000000004,-0.04347826086956526,RANGING,17.389999389648438,0,closed,orb_range_violation: 1m close 363.37 back inside range (above 363.28),PAPER-7061003B,,,,,1,2026-07-08T13:54:03.246879+00:00,2026-07-08T13:56:03.317517+00:00,,0
GOOGL,586dec7b-71fa-4dde-a97c-7079d3e50b43,GOOGL,SweepReversal,Sweep Reversal Long (low sweep → call),B,0.55,long,call,0,365.0,,,,2026-07-08,24,0.435,0.45499999999999996,0.45499999999999996,,,1044.0,1044.0,0.32625,0.6525,0.87,362.0299987792969,360.33931219482423,364.0249786376953,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,,,47.99999999999991,0.04597701149425279,SWEEP_REVERSAL,17.5,0,closed,theta_bleed pnl=4.6%,PAPER-2D22F6B7,,,,,1,2026-07-08T14:49:18.326247+00:00,2026-07-08T14:50:03.284858+00:00,,0
GS,09ba3d7c-02c5-46ac-8c7c-d97ad57170f8,GS,SweepReversal,Sweep Reversal Long (low sweep → call),B,0.585,long,call,0,1050.0,,,,2026-07-10,2,4.005,4.025,4.025,,,801.0,801.0,3.00375,6.0075,8.01,1019.47998046875,1012.6413742675782,1028.2174072265625,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,,,4.000000000000092,0.004993757802746682,SWEEP_REVERSAL,17.5,0,closed,theta_bleed pnl=0.5%,PAPER-1C9ED744,,,,,1,2026-07-08T14:52:46.850533+00:00,2026-07-08T14:59:17.077306+00:00,,0
GS,5b58f3a9-c2c0-4210-b9ac-e388c8b71972,GS,SweepReversal,Sweep Reversal Long (low sweep → call),B,0.725,long,call,0,1060.0,,,,2026-07-10,4,2.4450000000000003,1.635,1.635,,,978.0000000000001,978.0000000000001,1.8337500000000002,3.6675000000000004,4.890000000000001,1021.8499755859375,1012.6413742675782,1034.1423950195312,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,,,-324.0000000000001,-0.3312883435582823,SWEEP_REVERSAL,17.5,0,closed,stop_hit pnl=-33.1%,PAPER-61D55205,,,,,1,2026-07-08T14:59:46.838716+00:00,2026-07-08T16:09:46.998304+00:00,,0
GS,08d815a4-bce2-4c37-ade7-86e6cc9f52e2,GS,SweepReversal,Sweep Reversal Long (low sweep → call),B,0.558,long,call,0,1045.0,,,,2026-07-10,2,3.6,3.6100000000000003,3.6100000000000003,,,720.0,720.0,2.7,5.4,7.2,1016.6799926757812,1010.9080629272461,1023.8200073242188,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,,,2.000000000000046,0.002777777777777842,SWEEP_REVERSAL,18.25,0,closed,theta_bleed pnl=0.3%,PAPER-19395C62,,,,,1,2026-07-08T16:10:01.953210+00:00,2026-07-08T16:45:01.991033+00:00,,0
IWM,f1c2be48-9107-4fc7-90ac-b0aff47e9754,IWM,ORBStrategy,ORB Short,B,0.555,short,put,0,298.0,,,,2026-07-07,20,0.505,0.51,0.51,,,1010.0,1010.0,0.37875000000000003,0.7575000000000001,1.01,298.8599853515625,299.0799865722656,298.008,299.972,298.99,0.0,0.0,0.0,0.0,0,0,0,,,10.000000000000009,0.00990099009900991,RANGING,15.890000343322754,0,closed,theta_bleed pnl=1.0%,PAPER-1F6035DA,,,,,1,2026-07-07T13:36:10.525984+00:00,2026-07-07T13:49:55.592585+00:00,,0
